Title,Avg,Total,Total_males,Total_Females,All_below_18,All_18_29,All_30_44,All_over_45,Males_below_18,Males_18_29,Males_30_44,Males_over_45,Females_below_18,Females_18_29,Females_30_44,Females_over_45,Title_ID,All_rank_below_18,All_rank_18_29,All_rank_30_44,All_rank_over_45,Males_rank_below_18,Males_rank_18_29,Males_rank_30_44,Males_rank_over_45,Females_rank_below_18,Females_rank_18_29,Females_rank_30_44,Females_rank_over_45
Animal Crackers,5.8,3270.0,1699.0,599.0,10.0,325.0,1304.0,498.0,7.0,208.0,945.0,400.0,2.0,93.0,339.0,87.0,tt4155534,5.7,5.7,5.7,5.7,5.9,5.6,5.6,5.7,7.5,6.0,6.0,6.1
Dragons: Rescue Riders: Secrets of the Songwing,5.2,170.0,95.0,25.0,0.0,15.0,77.0,21.0,0.0,10.0,63.0,16.0,0.0,5.0,13.0,4.0,tt12599350,0.0,6.1,4.8,5.2,0.0,5.9,4.7,4.7,0.0,6.9,5.4,5.8
Nimbe,5.8,57.0,36.0,3.0,0.0,1.0,25.0,11.0,0.0,0.0,23.0,10.0,0.0,0.0,1.0,1.0,tt8718112,0.0,6.0,4.1,4.9,0.0,0.0,3.8,4.7,0.0,0.0,8.0,8.0
Offering to the Storm,6.2,6182.0,3312.0,1011.0,6.0,441.0,2272.0,1350.0,4.0,257.0,1692.0,1095.0,1.0,166.0,515.0,227.0,tt7304824,6.3,6.2,6.1,6.3,5.5,6.1,6.1,6.3,10.0,6.1,6.1,6.5
Romance Doll,6.4,695.0,280.0,105.0,0.0,67.0,193.0,99.0,0.0,43.0,138.0,78.0,0.0,21.0,51.0,16.0,tt10914712,0.0,6.1,6.4,6.4,0.0,6.3,6.5,6.3,0.0,5.4,6.1,6.5
Sing On! Spain,6.1,127.0,54.0,21.0,0.0,19.0,45.0,11.0,0.0,10.0,34.0,9.0,0.0,7.0,10.0,2.0,tt11698668,0.0,6.3,5.8,6.2,0.0,6.1,5.8,6.1,0.0,6.4,5.6,7.0
The Kissing Booth 2,5.8,29584.0,6857.0,8163.0,103.0,6160.0,6433.0,1369.0,35.0,2331.0,2893.0,802.0,50.0,3306.0,3322.0,512.0,tt9784456,4.2,5.7,5.8,5.9,4.3,5.3,5.4,5.6,4.3,6.1,6.1,6.6
Sinatra: All or Nothing at All,8.0,2329.0,1468.0,358.0,0.0,236.0,830.0,686.0,0.0,175.0,671.0,538.0,0.0,53.0,144.0,138.0,tt3838978,0.0,8.2,7.9,8.0,0.0,8.2,8.0,7.9,0.0,8.2,7.9,8.5
The Larva Island Movie,5.1,620.0,348.0,62.0,0.0,53.0,266.0,65.0,0.0,44.0,218.0,56.0,0.0,7.0,40.0,5.0,tt12588448,0.0,5.1,5.2,4.9,0.0,4.9,5.2,4.8,0.0,6.0,5.1,5.8
The Letter Reader,6.7,114.0,51.0,32.0,0.0,11.0,43.0,24.0,0.0,5.0,27.0,15.0,0.0,6.0,15.0,9.0,tt11273976,0.0,6.3,6.8,7.0,0.0,5.9,6.8,6.6,0.0,6.7,6.6,8.0
Fear City: New York vs The Mafia,7.1,7120.0,4420.0,469.0,4.0,826.0,2769.0,974.0,1.0,696.0,2497.0,848.0,3.0,95.0,224.0,94.0,tt12588372,7.0,7.2,7.0,7.1,10.0,7.2,7.0,7.1,6.0,7.3,6.9,7.0
Norsemen,7.8,17615.0,10233.0,2108.0,3.0,1723.0,6092.0,3517.0,1.0,1348.0,4928.0,2919.0,2.0,319.0,1038.0,527.0,tt5905354,6.3,7.6,7.8,7.8,7.0,7.6,7.7,7.8,6.0,7.7,8.0,7.8
The Remix: Hip Hop X Fashion,7.2,90.0,46.0,20.0,0.0,7.0,32.0,20.0,0.0,4.0,23.0,14.0,0.0,3.0,9.0,5.0,tt10011480,0.0,6.6,7.0,6.5,0.0,4.3,6.9,5.9,0.0,8.0,7.3,8.1
Ip Man 4: The Finale,7.0,30517.0,19827.0,1160.0,28.0,4194.0,11948.0,3176.0,21.0,3780.0,11183.0,2927.0,6.0,254.0,549.0,171.0,tt2076298,7.4,7.2,6.9,6.9,7.7,7.1,6.9,6.9,7.0,7.1,7.2,7.3
Jack Whitehall: I'm Only Joking,6.6,1405.0,620.0,311.0,3.0,247.0,483.0,142.0,2.0,127.0,331.0,110.0,1.0,101.0,144.0,31.0,tt12588432,7.3,6.7,6.5,6.4,7.0,6.8,6.2,6.3,8.0,6.6,7.0,6.7
Street Food: Latin America,7.8,1246.0,618.0,239.0,1.0,180.0,463.0,150.0,1.0,108.0,332.0,118.0,0.0,62.0,120.0,31.0,tt12742136,6.0,7.8,7.8,7.7,6.0,7.7,7.7,7.7,0.0,7.8,8.2,8.0
Killer Women with Piers Morgan,6.6,730.0,263.0,243.0,0.0,87.0,262.0,135.0,0.0,27.0,143.0,71.0,0.0,55.0,112.0,58.0,tt6172806,0.0,6.4,6.7,6.3,0.0,6.4,6.7,6.4,0.0,6.3,6.7,6.4
Funan,6.9,913.0,584.0,109.0,1.0,128.0,344.0,191.0,0.0,93.0,289.0,168.0,1.0,31.0,52.0,20.0,tt6342440,7.0,7.1,6.8,6.7,0.0,7.0,6.7,6.7,7.0,7.7,7.1,6.2
Gigantosaurus,6.9,157.0,72.0,29.0,1.0,17.0,61.0,14.0,1.0,12.0,42.0,13.0,0.0,5.0,19.0,1.0,tt9636800,7.0,5.5,6.7,6.7,7.0,5.0,7.0,7.5,0.0,8.8,5.7,2.0
Single Wives,5.5,7.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,tt7713708,0.0,8.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0
Cursed,5.9,29026.0,11503.0,5081.0,30.0,3521.0,7651.0,3672.0,19.0,2140.0,5023.0,2681.0,8.0,1130.0,2371.0,904.0,tt8210856,4.7,6.1,5.7,5.9,5.3,6.0,5.4,5.7,4.2,6.4,6.3,6.7
Father Soldier Son,7.3,918.0,542.0,118.0,2.0,87.0,326.0,206.0,1.0,60.0,264.0,168.0,1.0,22.0,53.0,33.0,tt12187586,5.0,7.3,7.2,7.3,3.0,7.0,7.2,7.3,7.0,8.0,7.3,7.6
In The Dark,7.7,10882.0,2610.0,3774.0,4.0,647.0,2582.0,2509.0,2.0,205.0,923.0,1154.0,1.0,395.0,1579.0,1272.0,tt7772602,8.5,7.9,7.5,7.5,9.5,7.4,6.9,7.2,5.0,8.2,8.0,7.9
Kissing Game,6.2,770.0,344.0,120.0,1.0,119.0,224.0,90.0,1.0,73.0,163.0,73.0,0.0,35.0,59.0,14.0,tt11131962,6.0,6.7,6.2,5.1,6.0,6.8,6.2,5.0,0.0,6.3,6.2,5.2
The Millions,5.5,38.0,21.0,5.0,0.0,2.0,11.0,11.0,0.0,2.0,11.0,7.0,0.0,0.0,0.0,4.0,tt10912990,0.0,5.5,6.4,4.0,0.0,5.5,6.4,4.5,0.0,0.0,0.0,5.8
Fatal Affair,4.5,5762.0,2355.0,1364.0,6.0,603.0,1915.0,961.0,3.0,303.0,1178.0,642.0,0.0,260.0,664.0,297.0,tt11057594,2.6,4.5,4.4,4.7,2.0,4.4,4.3,4.7,0.0,4.6,4.6,4.8
MILF,4.8,5935.0,3168.0,751.0,11.0,847.0,2008.0,819.0,8.0,608.0,1546.0,707.0,2.0,184.0,409.0,84.0,tt7205316,4.1,4.7,4.8,4.9,3.2,4.7,4.7,4.9,5.0,5.0,5.1,5.1
Cold Feet,8.2,4351.0,1936.0,1328.0,0.0,132.0,1546.0,1407.0,0.0,76.0,864.0,869.0,0.0,53.0,664.0,517.0,tt0168596,0.0,8.1,8.1,8.3,0.0,8.1,7.9,8.2,0.0,8.2,8.3,8.4
Dark Desire,6.6,6613.0,2029.0,1599.0,8.0,944.0,1778.0,641.0,3.0,380.0,951.0,428.0,4.0,481.0,742.0,180.0,tt12540080,4.0,6.8,6.4,6.1,6.0,6.6,6.2,5.9,5.2,7.0,6.7,6.6
Little Singham: Legend of Dugabakka,3.6,85.0,10.0,4.0,0.0,5.0,5.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,tt11151836,0.0,2.7,4.1,10.0,0.0,1.8,5.0,10.0,0.0,9.0,10.0,0.0
Skin Decision: Before and After,5.8,401.0,86.0,168.0,0.0,65.0,127.0,39.0,0.0,16.0,42.0,18.0,0.0,49.0,80.0,20.0,tt12588326,0.0,5.3,5.8,6.2,0.0,4.6,4.9,5.9,0.0,5.6,6.3,6.6
Sunny Bunnies,6.7,94.0,36.0,22.0,0.0,6.0,40.0,7.0,0.0,6.0,24.0,3.0,0.0,0.0,16.0,3.0,tt7264084,0.0,3.7,6.2,5.4,0.0,3.7,5.6,4.0,0.0,0.0,7.2,8.7
Sylvia,6.3,10796.0,4277.0,4305.0,2.0,783.0,4931.0,2752.0,2.0,242.0,2178.0,1744.0,0.0,525.0,2691.0,964.0,tt0325055,9.0,6.5,6.3,6.2,9.0,6.3,6.0,6.2,0.0,6.6,6.6,6.5
The Players,4.7,1551.0,871.0,241.0,4.0,163.0,578.0,324.0,4.0,99.0,424.0,283.0,0.0,56.0,129.0,34.0,tt10168672,1.0,4.7,4.6,4.8,1.0,4.7,4.7,4.9,0.0,4.7,4.6,4.4
The Business of Drugs,7.2,1631.0,926.0,170.0,1.0,241.0,646.0,172.0,1.0,179.0,534.0,144.0,0.0,48.0,89.0,22.0,tt12588416,8.0,7.3,7.1,7.1,8.0,7.4,7.1,7.1,0.0,6.6,7.3,7.5
Urzila Carlson: Overqualified Loser,6.2,369.0,159.0,107.0,0.0,37.0,154.0,58.0,0.0,16.0,92.0,39.0,0.0,19.0,60.0,17.0,tt12572032,0.0,6.1,6.2,6.3,0.0,5.7,5.8,6.4,0.0,6.5,6.9,6.7
We Are One,4.5,90.0,53.0,3.0,0.0,10.0,30.0,17.0,0.0,7.0,29.0,14.0,0.0,1.0,0.0,2.0,tt12588398,0.0,4.8,4.1,3.4,0.0,4.4,3.9,3.1,0.0,10.0,0.0,5.5
Hole in the Wall,3.1,411.0,270.0,56.0,0.0,69.0,187.0,61.0,0.0,57.0,150.0,53.0,0.0,12.0,36.0,7.0,tt1277979,0.0,3.5,2.8,3.0,0.0,3.3,3.1,2.9,0.0,5.1,1.9,2.1
Dating Around: Brazil,5.4,131.0,52.0,32.0,0.0,24.0,46.0,15.0,0.0,15.0,22.0,13.0,0.0,7.0,20.0,2.0,tt12502140,0.0,5.9,4.8,5.4,0.0,6.3,4.8,5.2,0.0,5.3,4.6,6.0
Down to Earth with Zac Efron,8.0,6358.0,2532.0,1526.0,3.0,985.0,2190.0,541.0,0.0,560.0,1362.0,316.0,2.0,358.0,759.0,212.0,tt12585152,5.0,8.1,7.9,7.9,0.0,8.1,7.7,7.7,2.5,8.2,8.3,8.3
Mama's Boy,5.2,5711.0,4017.0,974.0,0.0,378.0,3391.0,1142.0,0.0,270.0,2716.0,947.0,0.0,103.0,658.0,186.0,tt0415141,0.0,5.2,5.2,5.1,0.0,5.3,5.2,5.1,0.0,5.3,5.2,5.2
The Claudia Kishi Club,6.9,129.0,53.0,48.0,0.0,22.0,62.0,14.0,0.0,12.0,34.0,7.0,0.0,10.0,27.0,7.0,tt12411586,0.0,7.0,6.8,6.9,0.0,6.6,6.3,6.1,0.0,7.3,7.2,8.1
The Epic Tales of Captain Underpants in Space,6.7,868.0,340.0,100.0,5.0,104.0,197.0,86.0,5.0,81.0,149.0,65.0,0.0,19.0,46.0,21.0,tt7741830,7.6,6.5,6.6,6.5,7.6,6.4,6.5,6.6,0.0,7.5,7.0,5.9
The Old Guard,6.6,154536.0,84846.0,17562.0,85.0,17023.0,56052.0,21255.0,56.0,12873.0,45667.0,17565.0,16.0,3332.0,9015.0,3162.0,tt7556122,6.5,6.7,6.5,6.7,6.6,6.6,6.5,6.6,5.2,7.3,7.0,7.3
The Twelve,7.5,4971.0,2254.0,1197.0,4.0,422.0,1629.0,1211.0,3.0,223.0,1011.0,837.0,1.0,183.0,571.0,338.0,tt7605396,7.2,7.7,7.5,7.3,7.0,7.8,7.5,7.3,8.0,7.7,7.5,7.4
Your Excellency,7.1,587.0,408.0,54.0,0.0,31.0,274.0,146.0,0.0,23.0,240.0,128.0,0.0,7.0,30.0,14.0,tt0061038,0.0,7.5,7.2,6.6,0.0,7.5,7.2,6.5,0.0,7.8,7.8,7.4
Japan Sinks: 2020,6.4,2869.0,1358.0,349.0,6.0,492.0,855.0,202.0,2.0,365.0,659.0,173.0,2.0,107.0,169.0,23.0,tt12031040,7.1,6.4,6.4,6.5,8.0,6.4,6.4,6.4,7.0,6.3,6.5,7.1
The Protector,6.8,34134.0,15790.0,4159.0,53.0,6752.0,8439.0,2107.0,35.0,5018.0,6276.0,1520.0,7.0,1217.0,1756.0,487.0,tt7668518,5.8,7.0,6.6,6.4,6.0,6.8,6.4,6.2,3.8,7.4,6.9,6.8
Was It Love?,7.2,835.0,128.0,262.0,2.0,89.0,191.0,82.0,1.0,23.0,54.0,33.0,1.0,59.0,129.0,45.0,tt12525622,10.0,6.7,6.9,7.1,10.0,6.2,6.6,7.3,10.0,6.8,7.1,6.9
Born Racer,6.1,251.0,176.0,14.0,0.0,10.0,89.0,81.0,0.0,10.0,81.0,75.0,0.0,0.0,7.0,4.0,tt6936350,0.0,5.7,6.1,6.3,0.0,5.7,6.0,6.3,0.0,0.0,7.0,6.5
Mucho Mucho Amor: The Legend of Walter Mercado,7.3,3224.0,1609.0,727.0,1.0,249.0,1311.0,654.0,1.0,157.0,892.0,429.0,0.0,86.0,378.0,205.0,tt11378264,4.0,7.2,7.2,7.4,4.0,7.1,7.1,7.2,0.0,7.6,7.4,7.8
Stateless,7.5,9011.0,3646.0,2386.0,6.0,667.0,2865.0,2104.0,3.0,305.0,1640.0,1359.0,1.0,324.0,1145.0,677.0,tt4878488,5.5,7.7,7.4,7.5,6.7,7.6,7.3,7.3,4.0,7.9,7.7,7.8
The Long Dumb Road,6.1,3129.0,2041.0,268.0,1.0,288.0,1383.0,530.0,1.0,243.0,1210.0,450.0,0.0,37.0,144.0,71.0,tt4712076,6.0,6.2,6.1,5.8,6.0,6.2,6.1,5.8,0.0,6.4,5.9,5.7
Dr. Seuss' The Lorax,6.4,108530.0,57405.0,24152.0,157.0,20773.0,45467.0,10964.0,106.0,12662.0,32427.0,8614.0,39.0,7579.0,12466.0,2147.0,tt1482459,6.1,6.6,6.3,6.2,6.0,6.3,6.2,6.1,6.5,7.1,6.8,6.7
Jim Jefferies: Intolerant,7.2,2706.0,1782.0,211.0,0.0,339.0,1191.0,355.0,0.0,289.0,1048.0,312.0,0.0,38.0,125.0,35.0,tt12588160,0.0,7.1,7.1,7.2,0.0,7.1,7.2,7.2,0.0,7.2,6.9,7.0
A Kid from Coney Island,7.0,527.0,354.0,17.0,0.0,66.0,216.0,68.0,0.0,61.0,204.0,64.0,0.0,4.0,9.0,2.0,tt9567112,0.0,6.9,7.0,7.0,0.0,6.9,7.1,6.9,0.0,6.3,5.5,9.0
PNL - Dans la légende tour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOT FOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiyyaa,4.4,1860.0,1031.0,373.0,0.0,261.0,958.0,120.0,0.0,175.0,736.0,80.0,0.0,80.0,218.0,38.0,tt2255934,0.0,4.3,4.2,5.1,0.0,3.9,4.0,4.9,0.0,5.5,5.6,5.9
Bbuddah Hoga Terra Baap,5.6,2881.0,2236.0,151.0,0.0,575.0,1576.0,167.0,0.0,551.0,1483.0,130.0,0.0,19.0,87.0,36.0,tt1869296,0.0,5.6,5.5,5.9,0.0,5.6,5.5,5.9,0.0,6.4,5.9,6.3
Blood Money,4.5,2272.0,1520.0,211.0,0.0,105.0,793.0,739.0,0.0,90.0,694.0,636.0,0.0,14.0,91.0,86.0,tt3758852,0.0,4.5,4.4,4.6,0.0,4.6,4.4,4.6,0.0,4.3,4.4,4.3
Bombay Talkies,6.6,5331.0,3663.0,495.0,1.0,1069.0,2650.0,266.0,1.0,957.0,2332.0,201.0,0.0,104.0,295.0,62.0,tt2797242,6.0,6.8,6.6,6.3,6.0,6.8,6.6,6.2,0.0,6.8,6.6,6.7
Boss,7.0,72822.0,50149.0,5513.0,6.0,8329.0,32563.0,11236.0,4.0,7341.0,29104.0,9876.0,2.0,840.0,3039.0,1142.0,tt1355631,6.1,7.1,7.0,7.0,7.0,7.1,7.0,7.0,5.0,7.1,6.9,7.1
Budhia Singh: Born to Run,7.6,1476.0,925.0,74.0,2.0,206.0,594.0,72.0,2.0,189.0,553.0,60.0,0.0,12.0,34.0,12.0,tt5805252,7.5,7.8,7.5,7.3,7.5,7.8,7.5,7.3,0.0,6.9,7.5,7.8
Chashme Baddoor,5.4,5104.0,3804.0,265.0,1.0,1385.0,2352.0,148.0,1.0,1317.0,2189.0,118.0,0.0,64.0,152.0,29.0,tt2229848,6.0,5.7,5.2,4.4,6.0,5.7,5.2,4.0,0.0,5.5,5.3,6.3
Dharam Sankat Mein,6.3,2234.0,1549.0,105.0,2.0,462.0,978.0,101.0,2.0,439.0,916.0,83.0,0.0,19.0,55.0,17.0,tt4354740,6.5,6.5,6.1,6.3,6.5,6.5,6.1,6.1,0.0,7.9,7.0,7.3
Drishyam,8.2,78774.0,45478.0,3774.0,66.0,16295.0,24451.0,3106.0,50.0,15056.0,22510.0,2530.0,14.0,1005.0,1737.0,534.0,tt4430212,7.3,8.5,8.0,6.9,8.0,8.6,8.0,6.9,4.2,8.3,7.7,7.1
Gabbar Is Back,7.2,24592.0,13592.0,683.0,15.0,5782.0,6628.0,441.0,14.0,5501.0,6284.0,377.0,0.0,223.0,309.0,59.0,tt2424988,6.4,7.5,6.8,6.2,6.2,7.5,6.8,6.1,0.0,7.7,7.0,6.8
Gollu Aur Pappu,3.8,116.0,72.0,10.0,0.0,14.0,56.0,8.0,0.0,13.0,54.0,3.0,0.0,1.0,2.0,5.0,tt4219300,0.0,3.9,3.6,3.5,0.0,3.9,3.6,1.7,0.0,4.0,3.0,4.0
Hook,6.8,248459.0,145260.0,44156.0,58.0,22194.0,128035.0,32118.0,44.0,15056.0,97057.0,25830.0,11.0,6556.0,29246.0,5796.0,tt0102057,6.9,6.7,6.9,6.1,6.7,6.6,6.8,6.1,7.1,7.0,7.3,6.7
Inkaar,7.0,213.0,151.0,19.0,0.0,12.0,98.0,48.0,0.0,10.0,87.0,41.0,0.0,2.0,10.0,6.0,tt0366616,0.0,6.8,7.0,7.2,0.0,6.5,6.9,7.2,0.0,10.0,7.4,6.8
Madras Café,7.7,24262.0,16953.0,755.0,6.0,5430.0,10079.0,770.0,6.0,5246.0,9618.0,657.0,0.0,154.0,414.0,109.0,tt2855648,7.1,8.0,7.5,6.5,7.1,8.0,7.6,6.4,0.0,7.0,6.9,6.8
Mary Kom,6.9,10620.0,6524.0,1099.0,2.0,2472.0,4221.0,378.0,2.0,2074.0,3683.0,289.0,0.0,379.0,513.0,84.0,tt3001638,8.0,7.1,6.6,6.7,8.0,7.0,6.6,6.6,0.0,7.8,7.1,7.2
Michael,5.7,42788.0,26141.0,7316.0,4.0,971.0,19481.0,12261.0,3.0,641.0,15063.0,9598.0,1.0,315.0,4235.0,2490.0,tt0117038,5.0,5.9,5.6,5.8,5.7,5.7,5.5,5.7,3.0,6.4,5.8,6.3
Mumbai Delhi Mumbai,5.7,354.0,239.0,21.0,0.0,55.0,152.0,34.0,0.0,51.0,141.0,28.0,0.0,4.0,9.0,6.0,tt4045666,0.0,6.1,5.6,5.5,0.0,6.2,5.7,5.3,0.0,5.5,4.0,7.2
Oh My God,7.9,4520.0,564.0,1949.0,3.0,812.0,1068.0,311.0,2.0,159.0,239.0,88.0,1.0,608.0,797.0,213.0,tt5189944,8.7,7.8,7.7,8.0,10.0,7.5,7.3,7.7,6.0,7.9,7.9,8.2
One by Two,3.9,745.0,547.0,80.0,0.0,138.0,421.0,42.0,0.0,124.0,364.0,33.0,0.0,13.0,55.0,8.0,tt2951576,0.0,4.0,3.9,3.8,0.0,4.0,3.8,3.7,0.0,5.8,4.2,4.8
Only,5.0,3391.0,1767.0,577.0,0.0,195.0,1150.0,840.0,0.0,119.0,868.0,636.0,0.0,70.0,250.0,189.0,tt3984356,0.0,4.8,5.0,5.1,0.0,4.7,4.9,5.1,0.0,4.9,5.2,5.2
Penalty,5.5,846.0,407.0,14.0,0.0,89.0,260.0,20.0,0.0,85.0,246.0,17.0,0.0,0.0,8.0,2.0,tt10530392,0.0,5.9,5.1,5.3,0.0,5.8,5.1,5.1,0.0,0.0,3.9,7.5
Players,5.6,62957.0,44101.0,8300.0,2.0,7981.0,32249.0,9223.0,2.0,6260.0,27035.0,7816.0,0.0,1577.0,4825.0,1242.0,tt2364841,6.0,5.8,5.5,5.6,6.0,5.8,5.5,5.6,0.0,5.9,5.5,5.8
Pyaar Ka Punchnama 2,7.3,14932.0,9396.0,587.0,3.0,4040.0,4754.0,221.0,3.0,3797.0,4456.0,183.0,0.0,202.0,270.0,34.0,tt4430136,5.0,7.7,7.0,5.9,5.0,7.7,7.1,6.0,0.0,6.9,6.1,4.7
Queen,8.2,64619.0,38949.0,5978.0,13.0,14618.0,24291.0,1950.0,7.0,12700.0,21040.0,1529.0,5.0,1798.0,3076.0,391.0,tt3322420,6.7,8.4,8.1,7.0,7.7,8.5,8.1,6.9,5.5,8.4,8.2,7.5
Shaitan,7.3,8406.0,6502.0,437.0,1.0,1402.0,4933.0,314.0,1.0,1303.0,4629.0,264.0,0.0,87.0,278.0,47.0,tt1836912,1.0,7.5,7.2,6.2,1.0,7.5,7.2,6.1,0.0,7.7,7.2,6.2
Special 26,8.1,55022.0,34031.0,1815.0,22.0,12283.0,18913.0,1313.0,20.0,11727.0,17831.0,1106.0,1.0,439.0,956.0,193.0,tt2377938,8.2,8.2,7.8,7.0,8.2,8.2,7.8,7.0,8.0,8.1,7.6,7.3
Tanu Weds Manu,6.8,15354.0,9717.0,1092.0,1.0,3115.0,6526.0,460.0,1.0,2783.0,5891.0,355.0,0.0,307.0,590.0,97.0,tt1694542,7.0,6.9,6.6,6.2,7.0,6.9,6.7,6.2,0.0,6.5,6.2,6.2
What the Fish,5.2,205.0,157.0,12.0,0.0,24.0,119.0,20.0,0.0,22.0,112.0,16.0,0.0,2.0,7.0,3.0,tt3357416,0.0,4.0,5.4,4.8,0.0,4.1,5.4,4.7,0.0,5.0,5.8,5.5
Little Singham,3.6,86.0,10.0,4.0,0.0,5.0,5.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,tt11151836,0.0,2.7,4.1,10.0,0.0,1.8,5.0,10.0,0.0,9.0,10.0,0.0
Cable Girls,7.6,13907.0,2349.0,5979.0,8.0,2450.0,3838.0,1294.0,1.0,438.0,988.0,601.0,4.0,1813.0,2684.0,653.0,tt5674718,9.0,8.0,7.5,6.9,1.0,7.5,6.8,6.5,8.0,8.1,7.8,7.5
Desperados,5.2,9975.0,3834.0,2870.0,12.0,1449.0,3666.0,1124.0,7.0,569.0,2073.0,825.0,3.0,798.0,1499.0,268.0,tt1545304,4.4,5.4,5.1,5.1,2.6,5.1,5.0,5.0,7.0,5.6,5.3,5.5
Hunter in the Blue Side of Manchester,5.9,41.0,21.0,3.0,1.0,5.0,10.0,5.0,1.0,5.0,8.0,5.0,0.0,0.0,2.0,0.0,tt11710234,7.0,6.2,5.2,4.6,7.0,6.2,5.0,4.6,0.0,0.0,10.0,0.0
I Am Not Your Negro,7.9,21593.0,12791.0,3280.0,10.0,2920.0,8451.0,3924.0,7.0,2192.0,6720.0,3080.0,3.0,661.0,1573.0,763.0,tt5804038,8.3,8.0,7.8,7.9,8.3,8.0,7.8,7.8,5.7,8.2,8.1,8.4
JU-ON: Origins,6.2,4380.0,2229.0,675.0,8.0,643.0,1576.0,454.0,6.0,457.0,1193.0,346.0,1.0,151.0,352.0,97.0,tt12313914,6.3,6.2,6.2,5.9,6.6,6.2,6.2,5.9,5.0,6.1,6.0,5.9
Southern Survival,5.9,450.0,205.0,39.0,0.0,26.0,119.0,82.0,0.0,22.0,97.0,70.0,0.0,3.0,19.0,12.0,tt12588286,0.0,5.3,5.3,6.3,0.0,5.3,5.0,6.0,0.0,2.0,6.5,8.7
The Baby-Sitters Club,7.4,3643.0,668.0,1215.0,18.0,421.0,1062.0,230.0,5.0,123.0,344.0,137.0,12.0,273.0,692.0,84.0,tt8690518,7.2,7.6,7.4,6.3,7.0,7.3,6.7,6.0,7.4,7.6,7.9,6.7
The Perfect Picture: Ten Years Later,6.2,47.0,14.0,15.0,0.0,4.0,19.0,5.0,0.0,1.0,11.0,2.0,0.0,1.0,7.0,3.0,tt12058774,0.0,9.0,5.6,5.0,0.0,9.0,4.5,3.5,0.0,9.0,6.9,6.0
Supermarket Sweep,5.2,609.0,222.0,110.0,0.0,26.0,198.0,91.0,0.0,18.0,128.0,56.0,0.0,8.0,64.0,33.0,tt10916122,0.0,6.7,5.1,5.3,0.0,5.9,4.7,4.9,0.0,7.8,6.0,6.3
Thiago Ventura: POKAS,6.4,182.0,109.0,14.0,0.0,41.0,66.0,7.0,0.0,33.0,58.0,7.0,0.0,5.0,6.0,0.0,tt12547440,0.0,7.0,6.1,6.7,0.0,7.0,6.0,6.7,0.0,6.5,6.3,0.0
Warrior Nun,6.9,28491.0,12189.0,4773.0,25.0,2811.0,7775.0,4712.0,16.0,1686.0,5297.0,3639.0,7.0,943.0,2251.0,950.0,tt9059350,5.4,7.0,6.7,6.9,6.7,6.9,6.6,6.8,3.2,7.1,7.0,7.2
#AnneFrank - Parallel Stories,6.5,1493.0,602.0,406.0,0.0,152.0,555.0,257.0,0.0,58.0,305.0,196.0,0.0,87.0,228.0,54.0,tt9850370,0.0,6.4,6.4,6.7,0.0,6.4,6.2,6.7,0.0,6.3,6.6,6.4
21 Again,5.4,47.0,15.0,18.0,0.0,4.0,18.0,11.0,0.0,1.0,7.0,7.0,0.0,3.0,11.0,3.0,tt9315008,0.0,4.2,4.4,5.4,0.0,2.0,2.6,6.8,0.0,5.0,6.1,5.0
A Touch of Green,8.4,312.0,91.0,74.0,0.0,51.0,80.0,21.0,0.0,25.0,40.0,12.0,0.0,20.0,33.0,8.0,tt5231950,0.0,8.6,8.2,6.9,0.0,8.7,8.0,7.6,0.0,7.8,8.1,5.6
Abby Hatcher,6.1,162.0,64.0,26.0,0.0,14.0,49.0,21.0,0.0,10.0,33.0,17.0,0.0,4.0,15.0,4.0,tt9433014,0.0,9.1,6.1,4.1,0.0,9.8,5.8,4.4,0.0,7.0,6.6,6.5
Adú,6.8,4779.0,2500.0,681.0,9.0,392.0,1643.0,974.0,6.0,235.0,1235.0,797.0,2.0,128.0,340.0,141.0,tt9616700,5.3,6.7,6.7,6.9,5.2,6.6,6.6,6.8,6.0,6.5,7.0,7.5
Ali Baba ve 7 Cüceler,5.8,19807.0,12295.0,1205.0,12.0,4611.0,7213.0,819.0,11.0,4139.0,6430.0,734.0,0.0,395.0,639.0,69.0,tt4728338,5.2,6.1,5.6,5.7,5.0,6.2,5.6,5.7,0.0,5.7,5.8,6.1
David Foster: Off the Record,6.9,538.0,282.0,125.0,0.0,28.0,152.0,202.0,0.0,20.0,104.0,134.0,0.0,8.0,44.0,65.0,tt10655608,0.0,6.6,6.6,7.2,0.0,6.7,6.6,7.1,0.0,6.5,6.5,7.5
Double Jeopardy,6.5,84626.0,48951.0,14595.0,11.0,4071.0,37246.0,20274.0,7.0,2679.0,28205.0,16045.0,2.0,1267.0,8598.0,3950.0,tt0150377,6.5,6.6,6.4,6.5,6.5,6.5,6.3,6.4,6.0,7.0,6.9,7.0
